"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"2591","32569","","","","","","3_1.mp3","music"
"2592","32569","0","0","19","0","0","7_10.mp3","music"
"2593","32299","","","","","","12_2.mp3","music"
"2594","32299","0","0","0","0","0","8_2.mp3","music"
"2595","32299","","","","","","11_10.mp3","music"
"2596","32299","20","0","50","40","0","4_1.mp3","music"
"2597","32299","","","","","","2_1.mp3","music"
"2598","32299","30","30","0","0","0","6_5.mp3","music"
"2599","32299","","","","","","11_11.mp3","music"
"2600","32299","0","0","0","0","0","11_2.mp3","music"
"2601","32299","","","","","","7_10.mp3","music"
"2602","32299","50","0","75","75","20","5_14.mp3","music"
"2603","32299","","","","","","6_10.mp3","music"
"2604","32299","20","0","30","40","0","7_13.mp3","music"
"2605","32299","","","","","","10_2.mp3","music"
"2606","32299","70","0","100","90","0","3_1.mp3","music"
"2607","32299","","","","","","4_2.mp3","music"
"2608","32299","0","0","0","0","0","10_1.mp3","music"
"2609","32299","","","","","","4_2.mp3","music"
"2610","32299","75","30","0","0","0","10_2.mp3","music"
"2611","32299","","","","","","8_2.mp3","music"
"2612","32299","0","40","0","0","20","10_1.mp3","music"
"2613","32299","","","","","","12_2.mp3","music"
"2614","32299","0","0","0","0","0","11_11.mp3","music"
"2615","32299","","","","","","2_1.mp3","music"
"2616","32299","60","50","0","15","0","6_10.mp3","music"
"2617","32299","","","","","","11_10.mp3","music"
"2618","32299","0","0","0","0","0","6_5.mp3","music"
"2619","32299","","","","","","11_2.mp3","music"
"2620","32299","0","0","0","0","0","7_13.mp3","music"
"2621","32299","","","","","","4_1.mp3","music"
"2622","32299","75","75","20","0","0","5_14.mp3","music"
"2623","32299","","","","","","7_10.mp3","music"
"2624","32299","0","0","0","0","0","3_1.mp3","music"
"2625","30766","","","","","","6_5.mp3","music"
"2626","30766","10","10","0","0","0","10_2.mp3","music"
"2627","30766","","","","","","6_10.mp3","music"
"2628","30766","25","0","0","0","0","4_2.mp3","music"
"2629","30766","","","","","","7_10.mp3","music"
"2630","30766","0","0","0","0","0","8_2.mp3","music"
"2631","30766","","","","","","4_1.mp3","music"
"2632","30766","0","0","0","0","0","3_1.mp3","music"
"2633","30766","","","","","","5_14.mp3","music"
"2634","30766","0","0","0","0","0","7_13.mp3","music"
"2635","30766","","","","","","2_1.mp3","music"
"2636","30766","0","0","0","0","0","12_2.mp3","music"
"2637","30766","","","","","","11_2.mp3","music"
"2638","30766","0","0","0","0","0","10_1.mp3","music"
"2639","30766","","","","","","11_11.mp3","music"
"2640","30766","0","0","0","0","0","11_10.mp3","music"
"2641","30766","","","","","","2_1.mp3","music"
"2642","30766","0","0","0","0","0","10_2.mp3","music"
"2643","30766","","","","","","3_1.mp3","music"
"2644","30766","0","0","0","0","0","8_2.mp3","music"
"2645","30766","","","","","","4_1.mp3","music"
"2646","30766","0","0","0","0","0","10_1.mp3","music"
"2647","30766","","","","","","11_2.mp3","music"
"2648","30766","30","5","0","0","0","6_5.mp3","music"
"2649","30766","","","","","","7_10.mp3","music"
"2650","30766","0","0","0","0","0","11_10.mp3","music"
"2651","30766","","","","","","4_2.mp3","music"
"2652","30766","5","10","0","0","0","12_2.mp3","music"
"2653","30766","","","","","","7_13.mp3","music"
"2654","30766","0","0","0","5","100","5_14.mp3","music"
"2655","30766","","","","","","6_10.mp3","music"
"2656","30766","45","5","0","0","5","11_11.mp3","music"
"2657","30916","","","","","","3_1.mp3","music"
"2658","30916","1","2","1","1","2","11_10.mp3","music"
"2659","30916","","","","","","12_2.mp3","music"
"2660","30916","8","15","13","11","14","6_10.mp3","music"
"2661","30916","","","","","","4_2.mp3","music"
"2662","30916","29","20","1","17","19","4_1.mp3","music"
"2663","30916","","","","","","7_10.mp3","music"
"2664","30916","19","30","19","5","9","10_2.mp3","music"
"2665","30916","","","","","","11_11.mp3","music"
"2666","30916","14","13","13","12","25","10_1.mp3","music"
"2667","30916","","","","","","6_5.mp3","music"
"2668","30916","18","18","48","28","16","8_2.mp3","music"
"2669","30916","","","","","","11_2.mp3","music"
"2670","30916","6","6","16","6","17","5_14.mp3","music"
"2671","30916","","","","","","2_1.mp3","music"
"2672","30916","5","6","6","2","17","7_13.mp3","music"
"2673","30916","","","","","","12_2.mp3","music"
"2674","30916","28","23","3","7","0","11_11.mp3","music"
"2675","30916","","","","","","3_1.mp3","music"
"2676","30916","14","57","3","9","2","10_1.mp3","music"
"2677","30916","","","","","","7_13.mp3","music"
"2678","30916","46","27","1","3","9","6_10.mp3","music"
"2679","30916","","","","","","5_14.mp3","music"
"2680","30916","21","35","6","1","13","4_1.mp3","music"
"2681","30916","","","","","","11_2.mp3","music"
"2682","30916","10","10","7","14","3","7_10.mp3","music"
"2683","30916","","","","","","10_2.mp3","music"
"2684","30916","0","0","0","0","4","2_1.mp3","music"
"2685","30916","","","","","","4_2.mp3","music"
"2686","30916","4","1","6","13","11","11_10.mp3","music"
"2687","30916","","","","","","6_5.mp3","music"
"2688","30916","0","1","0","19","3","8_2.mp3","music"
"2689","31711","","","","","","10_1.mp3","music"
"2690","31711","13","1","15","27","13","4_2.mp3","music"
"2691","31711","","","","","","6_5.mp3","music"
"2692","31711","15","22","33","27","12","7_10.mp3","music"
"2693","31711","","","","","","8_2.mp3","music"
"2694","31711","4","13","4","20","19","10_2.mp3","music"
"2695","31711","","","","","","12_2.mp3","music"
"2696","31711","8","6","25","28","0","11_11.mp3","music"
"2697","31711","","","","","","7_13.mp3","music"
"2698","31711","1","10","2","13","5","6_10.mp3","music"
"2699","31711","","","","","","3_1.mp3","music"
"2700","31711","12","25","11","31","2","2_1.mp3","music"
"2701","31711","","","","","","4_1.mp3","music"
"2702","31711","29","7","2","13","0","11_10.mp3","music"
"2703","31711","","","","","","11_2.mp3","music"
"2704","31711","8","6","9","8","8","5_14.mp3","music"
"2705","31711","","","","","","10_2.mp3","music"
"2706","31711","24","32","13","19","2","3_1.mp3","music"
"2707","31711","","","","","","6_10.mp3","music"
"2708","31711","5","8","3","6","2","4_1.mp3","music"
"2709","31711","","","","","","8_2.mp3","music"
"2710","31711","16","11","7","16","21","7_10.mp3","music"
"2711","31711","","","","","","11_10.mp3","music"
"2712","31711","6","1","9","6","17","10_1.mp3","music"
"2713","31711","","","","","","5_14.mp3","music"
"2714","31711","10","5","2","13","1","6_5.mp3","music"
"2715","31711","","","","","","11_11.mp3","music"
"2716","31711","3","5","16","5","5","11_2.mp3","music"
"2717","31711","","","","","","12_2.mp3","music"
"2718","31711","28","0","53","51","47","2_1.mp3","music"
"2719","31711","","","","","","7_13.mp3","music"
"2720","31711","9","6","3","10","8","4_2.mp3","music"
"2721","30475","","","","","","8_2.mp3","music"
"2722","30475","0","0","0","10","0","3_1.mp3","music"
"2723","30475","","","","","","10_2.mp3","music"
"2724","30475","0","0","0","0","0","11_11.mp3","music"
"2725","30475","","","","","","5_14.mp3","music"
"2726","30475","0","0","0","0","0","6_10.mp3","music"
"2727","30475","","","","","","2_1.mp3","music"
"2728","30475","10","0","0","0","0","10_1.mp3","music"
"2729","30475","","","","","","4_2.mp3","music"
"2730","30475","10","30","0","0","5","12_2.mp3","music"
"2731","30475","","","","","","11_2.mp3","music"
"2732","30475","0","0","0","0","0","6_5.mp3","music"
"2733","30475","","","","","","7_13.mp3","music"
"2734","30475","0","0","2","20","0","4_1.mp3","music"
"2735","30475","","","","","","11_10.mp3","music"
"2736","30475","5","0","0","0","0","7_10.mp3","music"
"2737","30475","","","","","","7_13.mp3","music"
"2738","30475","0","0","0","0","0","4_2.mp3","music"
"2739","30475","","","","","","3_1.mp3","music"
"2740","30475","20","30","0","0","20","10_1.mp3","music"
"2741","30475","","","","","","12_2.mp3","music"
"2742","30475","0","0","5","30","0","2_1.mp3","music"
"2743","30475","","","","","","6_10.mp3","music"
"2744","30475","0","0","0","5","0","4_1.mp3","music"
"2745","30475","","","","","","7_10.mp3","music"
"2746","30475","5","5","0","20","5","11_10.mp3","music"
"2747","30475","","","","","","8_2.mp3","music"
"2748","30475","0","0","0","0","0","6_5.mp3","music"
"2749","30475","","","","","","5_14.mp3","music"
"2750","30475","5","0","15","35","0","11_11.mp3","music"
"2751","30475","","","","","","10_2.mp3","music"
"2752","30475","0","0","5","25","0","11_2.mp3","music"
"2753","30880","","","","","","10_2.mp3","music"
"2754","30880","26","8","0","12","0","12_2.mp3","music"
"2755","30880","","","","","","8_2.mp3","music"
"2756","30880","0","0","0","39","0","6_5.mp3","music"
"2757","30880","","","","","","4_2.mp3","music"
"2758","30880","0","0","0","14","0","4_1.mp3","music"
"2759","30880","","","","","","3_1.mp3","music"
"2760","30880","11","0","9","42","0","11_2.mp3","music"
"2761","30880","","","","","","11_10.mp3","music"
"2762","30880","8","10","0","4","0","7_10.mp3","music"
"2763","30880","","","","","","5_14.mp3","music"
"2764","30880","19","25","0","8","0","2_1.mp3","music"
"2765","30880","","","","","","7_13.mp3","music"
"2766","30880","0","2","0","14","0","10_1.mp3","music"
"2767","30880","","","","","","6_10.mp3","music"
"2768","30880","0","0","8","58","0","11_11.mp3","music"
"2769","30880","","","","","","3_1.mp3","music"
"2770","30880","0","0","0","11","0","2_1.mp3","music"
"2771","30880","","","","","","6_10.mp3","music"
"2772","30880","4","9","0","0","0","12_2.mp3","music"
"2773","30880","","","","","","10_1.mp3","music"
"2774","30880","0","0","0","4","0","11_2.mp3","music"
"2775","30880","","","","","","5_14.mp3","music"
"2776","30880","33","15","0","13","19","7_13.mp3","music"
"2777","30880","","","","","","11_10.mp3","music"
"2778","30880","0","0","0","0","0","10_2.mp3","music"
"2779","30880","","","","","","8_2.mp3","music"
"2780","30880","11","0","63","61","0","11_11.mp3","music"
"2781","30880","","","","","","4_1.mp3","music"
"2782","30880","18","12","0","9","0","7_10.mp3","music"
"2783","30880","","","","","","6_5.mp3","music"
"2784","30880","0","0","0","3","0","4_2.mp3","music"
"2785","32848","","","","","","12_2.mp3","music"
"2786","32848","12","30","0","20","15","5_14.mp3","music"
"2787","32848","","","","","","2_1.mp3","music"
"2788","32848","12","12","63","67","50","7_13.mp3","music"
"2789","32848","","","","","","10_1.mp3","music"
"2790","32848","17","23","1","5","13","4_2.mp3","music"
"2791","32848","","","","","","4_1.mp3","music"
"2792","32848","3","2","2","5","1","3_1.mp3","music"
"2793","32848","","","","","","8_2.mp3","music"
"2794","32848","28","32","0","0","45","10_2.mp3","music"
"2795","32848","","","","","","6_5.mp3","music"
"2796","32848","41","55","1","8","38","7_10.mp3","music"
"2797","32848","","","","","","11_2.mp3","music"
"2798","32848","58","54","27","52","53","11_10.mp3","music"
"2799","32848","","","","","","11_11.mp3","music"
"2800","32848","4","2","47","42","4","6_10.mp3","music"
"2801","32848","","","","","","4_2.mp3","music"
"2802","32848","91","90","17","22","88","7_13.mp3","music"
"2803","32848","","","","","","6_5.mp3","music"
"2804","32848","25","14","1","12","30","11_10.mp3","music"
"2805","32848","","","","","","11_2.mp3","music"
"2806","32848","59","55","0","6","66","2_1.mp3","music"
"2807","32848","","","","","","11_11.mp3","music"
"2808","32848","2","0","1","6","0","8_2.mp3","music"
"2809","32848","","","","","","10_1.mp3","music"
"2810","32848","59","63","4","4","57","6_10.mp3","music"
"2811","32848","","","","","","3_1.mp3","music"
"2812","32848","2","0","0","5","4","12_2.mp3","music"
"2813","32848","","","","","","10_2.mp3","music"
"2814","32848","80","86","11","32","79","7_10.mp3","music"
"2815","32848","","","","","","5_14.mp3","music"
"2816","32848","15","14","78","79","31","4_1.mp3","music"
"2817","31168","","","","","","10_2.mp3","music"
"2818","31168","37","0","35","48","0","4_2.mp3","music"
"2819","31168","","","","","","10_1.mp3","music"
"2820","31168","38","37","0","33","23","7_10.mp3","music"
"2821","31168","","","","","","2_1.mp3","music"
"2822","31168","0","0","23","0","0","6_5.mp3","music"
"2823","31168","","","","","","8_2.mp3","music"
"2824","31168","33","44","0","0","46","11_10.mp3","music"
"2825","31168","","","","","","5_14.mp3","music"
"2826","31168","11","0","62","67","17","4_1.mp3","music"
"2827","31168","","","","","","7_13.mp3","music"
"2828","31168","7","14","48","72","18","11_11.mp3","music"
"2829","31168","","","","","","12_2.mp3","music"
"2830","31168","28","8","33","73","0","3_1.mp3","music"
"2831","31168","","","","","","6_10.mp3","music"
"2832","31168","9","0","57","57","8","11_2.mp3","music"
"2833","31168","","","","","","4_2.mp3","music"
"2834","31168","0","0","11","36","0","10_2.mp3","music"
"2835","31168","","","","","","11_2.mp3","music"
"2836","31168","64","38","0","0","44","2_1.mp3","music"
"2837","31168","","","","","","4_1.mp3","music"
"2838","31168","19","0","100","100","62","6_5.mp3","music"
"2839","31168","","","","","","11_10.mp3","music"
"2840","31168","84","41","7","22","55","10_1.mp3","music"
"2841","31168","","","","","","11_11.mp3","music"
"2842","31168","100","100","0","16","34","5_14.mp3","music"
"2843","31168","","","","","","8_2.mp3","music"
"2844","31168","100","70","11","0","86","7_13.mp3","music"
"2845","31168","","","","","","3_1.mp3","music"
"2846","31168","28","18","0","0","40","7_10.mp3","music"
"2847","31168","","","","","","6_10.mp3","music"
"2848","31168","0","0","0","64","0","12_2.mp3","music"
"2849","31669","","","","","","11_10.mp3","music"
"2850","31669","55","47","20","35","30","10_2.mp3","music"
"2851","31669","","","","","","2_1.mp3","music"
"2852","31669","25","30","36","32","34","6_10.mp3","music"
"2853","31669","","","","","","7_10.mp3","music"
"2854","31669","32","41","61","83","48","12_2.mp3","music"
"2855","31669","","","","","","8_2.mp3","music"
"2856","31669","20","26","20","27","25","4_1.mp3","music"
"2857","31669","","","","","","11_2.mp3","music"
"2858","31669","46","56","55","50","48","4_2.mp3","music"
"2859","31669","","","","","","3_1.mp3","music"
"2860","31669","33","37","46","44","38","7_13.mp3","music"
"2861","31669","","","","","","5_14.mp3","music"
"2862","31669","64","20","35","22","45","10_1.mp3","music"
"2863","31669","","","","","","11_11.mp3","music"
"2864","31669","36","20","52","52","36","6_5.mp3","music"
"2865","31669","","","","","","11_10.mp3","music"
"2866","31669","32","76","47","39","32","4_1.mp3","music"
"2867","31669","","","","","","7_13.mp3","music"
"2868","31669","61","37","50","26","35","11_11.mp3","music"
"2869","31669","","","","","","11_2.mp3","music"
"2870","31669","33","30","52","48","31","8_2.mp3","music"
"2871","31669","","","","","","10_1.mp3","music"
"2872","31669","32","27","27","41","31","2_1.mp3","music"
"2873","31669","","","","","","5_14.mp3","music"
"2874","31669","42","31","34","69","43","12_2.mp3","music"
"2875","31669","","","","","","6_5.mp3","music"
"2876","31669","45","28","50","24","31","3_1.mp3","music"
"2877","31669","","","","","","4_2.mp3","music"
"2878","31669","54","59","28","14","17","7_10.mp3","music"
"2879","31669","","","","","","6_10.mp3","music"
"2880","31669","14","17","78","87","73","10_2.mp3","music"
"2881","31981","","","","","","6_5.mp3","music"
"2882","31981","58","51","53","50","44","4_1.mp3","music"
"2883","31981","","","","","","7_13.mp3","music"
"2884","31981","50","30","37","49","71","10_1.mp3","music"
"2885","31981","","","","","","3_1.mp3","music"
"2886","31981","48","41","44","29","52","5_14.mp3","music"
"2887","31981","","","","","","11_11.mp3","music"
"2888","31981","43","52","50","31","49","8_2.mp3","music"
"2889","31981","","","","","","10_2.mp3","music"
"2890","31981","55","53","75","55","57","4_2.mp3","music"
"2891","31981","","","","","","12_2.mp3","music"
"2892","31981","56","63","68","60","61","2_1.mp3","music"
"2893","31981","","","","","","7_10.mp3","music"
"2894","31981","38","33","44","32","10","11_2.mp3","music"
"2895","31981","","","","","","6_10.mp3","music"
"2896","31981","44","48","47","44","51","11_10.mp3","music"
"2897","31981","","","","","","4_2.mp3","music"
"2898","31981","47","54","51","34","41","7_13.mp3","music"
"2899","31981","","","","","","7_10.mp3","music"
"2900","31981","39","41","57","42","43","3_1.mp3","music"
"2901","31981","","","","","","6_5.mp3","music"
"2902","31981","36","46","41","41","51","8_2.mp3","music"
"2903","31981","","","","","","10_2.mp3","music"
"2904","31981","49","52","60","40","57","11_10.mp3","music"
"2905","31981","","","","","","11_11.mp3","music"
"2906","31981","69","43","48","47","24","10_1.mp3","music"
"2907","31981","","","","","","11_2.mp3","music"
"2908","31981","44","49","54","38","22","2_1.mp3","music"
"2909","31981","","","","","","12_2.mp3","music"
"2910","31981","53","33","56","40","64","5_14.mp3","music"
"2911","31981","","","","","","6_10.mp3","music"
"2912","31981","62","26","67","57","30","4_1.mp3","music"
"2913","29974","","","","","","2_1.mp3","music"
"2914","29974","69","66","3","48","31","10_1.mp3","music"
"2915","29974","","","","","","7_10.mp3","music"
"2916","29974","2","0","1","2","2","5_14.mp3","music"
"2917","29974","","","","","","4_1.mp3","music"
"2918","29974","3","1","31","0","2","7_13.mp3","music"
"2919","29974","","","","","","11_10.mp3","music"
"2920","29974","56","94","5","56","11","3_1.mp3","music"
"2921","29974","","","","","","11_2.mp3","music"
"2922","29974","19","51","13","46","9","4_2.mp3","music"
"2923","29974","","","","","","10_2.mp3","music"
"2924","29974","61","90","1","60","52","6_10.mp3","music"
"2925","29974","","","","","","12_2.mp3","music"
"2926","29974","65","74","17","67","16","8_2.mp3","music"
"2927","29974","","","","","","6_5.mp3","music"
"2928","29974","43","11","78","76","74","11_11.mp3","music"
"2929","29974","","","","","","6_5.mp3","music"
"2930","29974","54","3","93","66","95","6_10.mp3","music"
"2931","29974","","","","","","10_2.mp3","music"
"2932","29974","0","0","0","74","0","10_1.mp3","music"
"2933","29974","","","","","","2_1.mp3","music"
"2934","29974","99","100","100","69","0","5_14.mp3","music"
"2935","29974","","","","","","4_2.mp3","music"
"2936","29974","82","79","0","26","0","8_2.mp3","music"
"2937","29974","","","","","","7_13.mp3","music"
"2938","29974","44","0","0","63","0","11_11.mp3","music"
"2939","29974","","","","","","11_10.mp3","music"
"2940","29974","100","100","0","75","10","3_1.mp3","music"
"2941","29974","","","","","","4_1.mp3","music"
"2942","29974","100","70","100","100","100","11_2.mp3","music"
"2943","29974","","","","","","7_10.mp3","music"
"2944","29974","100","100","15","0","0","12_2.mp3","music"
"2945","31723","","","","","","10_1.mp3","music"
"2946","31723","0","0","0","5","0","11_2.mp3","music"
"2947","31723","","","","","","7_10.mp3","music"
"2948","31723","0","0","0","0","0","5_14.mp3","music"
"2949","31723","","","","","","7_13.mp3","music"
"2950","31723","10","0","10","30","0","3_1.mp3","music"
