"","Participant.Public.ID","gloomy","sad","scared","anxious","upset","stim","condition"
"2589","29887",0,0,0,9,0,"4_1.mp3","music"
"2590","29887",0,0,5,22,0,"11_10.mp3","music"
"2591","29887",0,0,0,7,0,"11_2.mp3","music"
"2592","29887",45,4,0,14,0,"5_14.mp3","music"
"2593","29944",0,0,0,0,0,"10_2.mp3","music"
"2594","29944",0,0,0,0,0,"3_1.mp3","music"
"2595","29944",0,0,0,0,0,"6_10.mp3","music"
"2596","29944",0,0,0,0,0,"4_1.mp3","music"
"2597","29944",0,0,0,0,0,"8_2.mp3","music"
"2598","29944",15,0,0,0,0,"7_10.mp3","music"
"2599","29944",10,0,0,0,0,"11_10.mp3","music"
"2600","29944",0,0,0,0,0,"10_1.mp3","music"
"2601","29944",10,0,0,0,0,"5_14.mp3","music"
"2602","29944",0,0,0,0,0,"6_5.mp3","music"
"2603","29944",10,0,0,0,0,"11_11.mp3","music"
"2604","29944",0,0,0,0,0,"11_2.mp3","music"
"2605","29944",0,10,0,0,0,"12_2.mp3","music"
"2606","29944",0,15,0,0,0,"2_1.mp3","music"
"2607","29944",0,0,0,0,0,"7_13.mp3","music"
"2608","29944",0,20,0,0,10,"4_2.mp3","music"
"2609","31132",0,0,28,25,36,"8_2.mp3","music"
"2610","31132",33,10,0,0,60,"3_1.mp3","music"
"2611","31132",0,0,0,0,0,"10_2.mp3","music"
"2612","31132",31,6,5,3,2,"11_11.mp3","music"
"2613","31132",83,77,0,29,84,"5_14.mp3","music"
"2614","31132",83,92,68,84,100,"6_10.mp3","music"
"2615","31132",0,0,0,0,2,"2_1.mp3","music"
"2616","31132",1,4,4,1,2,"10_1.mp3","music"
"2617","31132",1,3,3,1,3,"4_2.mp3","music"
"2618","31132",6,7,7,7,7,"12_2.mp3","music"
"2619","31132",28,27,30,29,72,"11_2.mp3","music"
"2620","31132",67,63,38,71,61,"6_5.mp3","music"
"2621","31132",22,38,37,19,44,"7_13.mp3","music"
"2622","31132",54,34,59,47,64,"4_1.mp3","music"
"2623","31132",23,23,59,9,66,"11_10.mp3","music"
"2624","31132",100,71,98,100,100,"7_10.mp3","music"
"2625","30064",20,6,0,0,0,"7_13.mp3","music"
"2626","30064",15,30,0,0,5,"4_2.mp3","music"
"2627","30064",25,60,0,0,5,"3_1.mp3","music"
"2628","30064",0,0,20,0,0,"10_1.mp3","music"
"2629","30064",12,38,0,0,0,"12_2.mp3","music"
"2630","30064",14,30,10,5,0,"2_1.mp3","music"
"2631","30064",5,5,76,60,50,"6_10.mp3","music"
"2632","30064",20,14,40,8,22,"4_1.mp3","music"
"2633","30064",50,0,98,100,50,"7_10.mp3","music"
"2634","30064",10,6,100,100,30,"11_10.mp3","music"
"2635","30064",4,0,10,10,0,"8_2.mp3","music"
"2636","30064",5,0,15,55,17,"6_5.mp3","music"
"2637","30064",40,100,10,45,25,"5_14.mp3","music"
"2638","30064",30,50,30,0,0,"11_11.mp3","music"
"2639","30064",0,0,6,10,0,"10_2.mp3","music"
"2640","30064",5,40,100,100,45,"11_2.mp3","music"
"2641","32392",0,0,0,3,0,"10_2.mp3","music"
"2642","32392",3,8,0,0,7,"12_2.mp3","music"
"2643","32392",0,0,0,0,0,"8_2.mp3","music"
"2644","32392",0,1,0,0,0,"6_5.mp3","music"
"2645","32392",1,9,0,0,0,"4_2.mp3","music"
"2646","32392",0,10,0,4,1,"4_1.mp3","music"
"2647","32392",15,0,0,0,0,"3_1.mp3","music"
"2648","32392",0,0,0,2,0,"11_2.mp3","music"
"2649","32392",0,0,0,0,0,"11_10.mp3","music"
"2650","32392",11,1,5,6,0,"7_10.mp3","music"
"2651","32392",7,9,0,0,0,"5_14.mp3","music"
"2652","32392",0,13,4,0,0,"2_1.mp3","music"
"2653","32392",19,20,0,1,0,"7_13.mp3","music"
"2654","32392",6,8,0,0,9,"10_1.mp3","music"
"2655","32392",0,6,2,0,14,"6_10.mp3","music"
"2656","32392",9,9,0,13,4,"11_11.mp3","music"
"2657","32875",19,42,0,18,41,"3_1.mp3","music"
"2658","32875",25,38,0,8,28,"2_1.mp3","music"
"2659","32875",10,0,24,35,0,"6_10.mp3","music"
"2660","32875",22,26,0,13,16,"12_2.mp3","music"
"2661","32875",11,31,0,6,22,"10_1.mp3","music"
"2662","32875",35,41,0,37,40,"11_2.mp3","music"
"2663","32875",34,33,13,20,37,"5_14.mp3","music"
"2664","32875",21,45,0,7,47,"7_13.mp3","music"
"2665","32875",0,2,71,43,0,"11_10.mp3","music"
"2666","32875",0,0,0,0,0,"10_2.mp3","music"
"2667","32875",0,0,0,0,0,"8_2.mp3","music"
"2668","32875",0,26,0,11,17,"11_11.mp3","music"
"2669","32875",0,0,0,8,0,"4_1.mp3","music"
"2670","32875",64,30,92,78,24,"7_10.mp3","music"
"2671","32875",0,6,36,70,0,"6_5.mp3","music"
"2672","32875",0,19,0,4,3,"4_2.mp3","music"
"2673","31654",17,20,0,35,0,"12_2.mp3","music"
"2674","31654",81,50,40,69,0,"5_14.mp3","music"
"2675","31654",12,15,3,46,0,"2_1.mp3","music"
"2676","31654",12,11,6,20,4,"7_13.mp3","music"
"2677","31654",20,26,29,72,23,"10_1.mp3","music"
"2678","31654",4,11,4,4,4,"4_2.mp3","music"
"2679","31654",0,0,17,40,8,"4_1.mp3","music"
"2680","31654",22,20,0,5,0,"3_1.mp3","music"
"2681","31654",4,5,13,27,10,"8_2.mp3","music"
"2682","31654",10,19,37,43,12,"10_2.mp3","music"
"2683","31654",5,9,24,14,10,"6_5.mp3","music"
"2684","31654",66,8,79,94,71,"7_10.mp3","music"
"2685","31654",77,23,28,69,5,"11_2.mp3","music"
"2686","31654",3,7,47,60,4,"11_10.mp3","music"
"2687","31654",40,18,23,39,17,"11_11.mp3","music"
"2688","31654",42,7,47,77,27,"6_10.mp3","music"
"2689","32791",36,71,0,0,0,"4_2.mp3","music"
"2690","32791",66,17,0,0,42,"7_13.mp3","music"
"2691","32791",0,0,0,0,0,"6_5.mp3","music"
"2692","32791",0,0,0,14,0,"11_10.mp3","music"
"2693","32791",31,11,0,0,0,"11_2.mp3","music"
"2694","32791",0,0,0,1,0,"2_1.mp3","music"
"2695","32791",36,13,0,0,2,"11_11.mp3","music"
"2696","32791",0,0,0,0,0,"8_2.mp3","music"
"2697","32791",0,38,0,0,1,"10_1.mp3","music"
"2698","32791",30,8,38,0,33,"6_10.mp3","music"
"2699","32791",21,47,0,0,28,"3_1.mp3","music"
"2700","32791",0,29,0,0,0,"12_2.mp3","music"
"2701","32791",0,0,0,0,0,"10_2.mp3","music"
"2702","32791",17,19,100,81,0,"7_10.mp3","music"
"2703","32791",12,0,0,0,0,"5_14.mp3","music"
"2704","32791",0,0,0,0,0,"4_1.mp3","music"
"2705","32854",2,6,3,3,1,"10_2.mp3","music"
"2706","32854",1,1,2,9,0,"4_2.mp3","music"
"2707","32854",8,19,9,12,2,"10_1.mp3","music"
"2708","32854",83,14,92,91,44,"7_10.mp3","music"
"2709","32854",20,19,23,17,47,"2_1.mp3","music"
"2710","32854",19,14,2,49,22,"6_5.mp3","music"
"2711","32854",7,7,5,11,11,"8_2.mp3","music"
"2712","32854",76,44,47,79,1,"11_10.mp3","music"
"2713","32854",24,28,1,24,1,"5_14.mp3","music"
"2714","32854",7,8,7,8,12,"4_1.mp3","music"
"2715","32854",0,1,3,3,4,"7_13.mp3","music"
"2716","32854",15,10,11,17,16,"11_11.mp3","music"
"2717","32854",9,7,5,12,10,"12_2.mp3","music"
"2718","32854",27,89,5,42,78,"3_1.mp3","music"
"2719","32854",4,81,3,93,0,"6_10.mp3","music"
"2720","32854",81,2,2,85,29,"11_2.mp3","music"
"2721","31621",32,36,0,4,0,"4_2.mp3","music"
"2722","31621",1,2,2,2,3,"10_2.mp3","music"
"2723","31621",1,21,0,0,1,"11_2.mp3","music"
"2724","31621",9,16,1,0,18,"2_1.mp3","music"
"2725","31621",1,2,0,0,3,"4_1.mp3","music"
"2726","31621",0,0,0,1,1,"6_5.mp3","music"
"2727","31621",1,0,0,1,2,"11_10.mp3","music"
"2728","31621",0,2,1,0,2,"10_1.mp3","music"
"2729","31621",15,38,1,0,6,"11_11.mp3","music"
"2730","31621",1,16,1,2,0,"5_14.mp3","music"
"2731","31621",0,2,0,0,0,"8_2.mp3","music"
"2732","31621",1,22,0,0,10,"7_13.mp3","music"
"2733","31621",0,21,0,1,1,"3_1.mp3","music"
"2734","31621",21,0,30,36,0,"7_10.mp3","music"
"2735","31621",7,1,7,36,0,"6_10.mp3","music"
"2736","31621",8,4,5,0,3,"12_2.mp3","music"
"2737","32395",11,30,72,93,51,"11_10.mp3","music"
"2738","32395",17,26,9,26,8,"10_2.mp3","music"
"2739","32395",71,77,47,54,65,"2_1.mp3","music"
"2740","32395",15,22,54,72,22,"6_10.mp3","music"
"2741","32395",90,83,73,99,81,"7_10.mp3","music"
"2742","32395",17,68,11,16,49,"12_2.mp3","music"
"2743","32395",16,8,11,18,10,"8_2.mp3","music"
"2744","32395",9,47,33,41,35,"4_1.mp3","music"
"2745","32395",85,84,45,90,70,"11_2.mp3","music"
"2746","32395",73,85,8,54,93,"4_2.mp3","music"
"2747","32395",50,50,19,79,51,"3_1.mp3","music"
"2748","32395",48,84,10,18,51,"7_13.mp3","music"
"2749","32395",99,35,3,76,51,"5_14.mp3","music"
"2750","32395",8,10,16,10,12,"10_1.mp3","music"
"2751","32395",51,50,15,50,80,"11_11.mp3","music"
"2752","32395",16,6,44,97,8,"6_5.mp3","music"
"2753","32617",3,2,2,1,2,"11_10.mp3","music"
"2754","32617",2,2,1,2,2,"4_1.mp3","music"
"2755","32617",25,48,3,4,23,"7_13.mp3","music"
"2756","32617",32,46,2,3,37,"11_11.mp3","music"
"2757","32617",2,5,20,20,20,"11_2.mp3","music"
"2758","32617",6,4,4,3,2,"8_2.mp3","music"
"2759","32617",4,3,4,4,2,"10_1.mp3","music"
"2760","32617",34,42,3,13,35,"2_1.mp3","music"
"2761","32617",32,54,15,29,65,"5_14.mp3","music"
"2762","32617",33,22,4,4,42,"12_2.mp3","music"
"2763","32617",3,3,8,2,2,"6_5.mp3","music"
"2764","32617",46,20,6,10,44,"3_1.mp3","music"
"2765","32617",57,34,7,21,53,"4_2.mp3","music"
"2766","32617",27,2,89,95,48,"7_10.mp3","music"
"2767","32617",11,3,18,70,31,"6_10.mp3","music"
"2768","32617",14,8,4,7,6,"10_2.mp3","music"
"2769","30022",0,0,0,0,0,"6_5.mp3","music"
"2770","30022",20,10,10,0,20,"4_1.mp3","music"
"2771","30022",60,80,30,20,40,"7_13.mp3","music"
"2772","30022",25,50,0,20,30,"10_1.mp3","music"
"2773","30022",85,85,15,10,85,"3_1.mp3","music"
"2774","30022",20,30,50,50,50,"5_14.mp3","music"
"2775","30022",35,50,50,50,30,"11_11.mp3","music"
"2776","30022",0,0,0,0,0,"8_2.mp3","music"
"2777","30022",0,0,0,0,0,"10_2.mp3","music"
"2778","30022",50,50,30,50,15,"4_2.mp3","music"
"2779","30022",10,10,10,20,10,"12_2.mp3","music"
"2780","30022",25,10,0,0,0,"2_1.mp3","music"
"2781","30022",50,0,100,100,50,"7_10.mp3","music"
"2782","30022",35,0,25,70,30,"11_2.mp3","music"
"2783","30022",10,10,35,50,35,"6_10.mp3","music"
"2784","30022",20,25,50,70,30,"11_10.mp3","music"
"2785","32572",39,46,41,33,0,"4_2.mp3","music"
"2786","32572",36,30,2,3,2,"7_13.mp3","music"
"2787","32572",73,57,86,69,77,"7_10.mp3","music"
"2788","32572",58,61,50,53,65,"3_1.mp3","music"
"2789","32572",1,0,2,30,1,"6_5.mp3","music"
"2790","32572",1,0,1,0,0,"8_2.mp3","music"
"2791","32572",2,1,1,1,0,"10_2.mp3","music"
"2792","32572",1,1,54,42,41,"11_10.mp3","music"
"2793","32572",56,1,2,30,2,"11_11.mp3","music"
"2794","32572",59,0,1,1,51,"10_1.mp3","music"
"2795","32572",1,1,1,1,27,"11_2.mp3","music"
"2796","32572",52,52,1,57,38,"2_1.mp3","music"
"2797","32572",16,59,1,8,34,"12_2.mp3","music"
"2798","32572",0,0,50,26,1,"5_14.mp3","music"
"2799","32572",68,2,71,69,56,"6_10.mp3","music"
"2800","32572",2,19,2,1,0,"4_1.mp3","music"
"2801","TEAM_YA_045",0,0,10,17,0,"10_2.mp3","music"
"2802","TEAM_YA_045",70,63,55,33,19,"11_2.mp3","music"
"2803","TEAM_YA_045",79,63,13,0,63,"11_11.mp3","music"
"2804","TEAM_YA_045",0,0,0,22,7,"4_1.mp3","music"
"2805","TEAM_YA_045",0,0,0,52,0,"6_5.mp3","music"
"2806","TEAM_YA_045",31,29,0,0,0,"4_2.mp3","music"
"2807","TEAM_YA_045",31,8,31,42,0,"6_10.mp3","music"
"2808","TEAM_YA_045",10,23,8,19,1,"10_1.mp3","music"
"2809","TEAM_YA_045",62,10,33,39,0,"7_10.mp3","music"
"2810","TEAM_YA_045",56,33,0,0,0,"7_13.mp3","music"
"2811","TEAM_YA_045",31,14,7,11,36,"5_14.mp3","music"
"2812","TEAM_YA_045",0,0,0,49,0,"8_2.mp3","music"
"2813","TEAM_YA_045",35,48,24,8,11,"3_1.mp3","music"
"2814","TEAM_YA_045",4,0,12,65,0,"11_10.mp3","music"
"2815","TEAM_YA_045",47,15,22,0,0,"2_1.mp3","music"
"2816","TEAM_YA_045",34,36,0,0,0,"12_2.mp3","music"
"2817","31930",25,32,2,32,21,"2_1.mp3","music"
"2818","31930",23,5,11,48,12,"10_1.mp3","music"
"2819","31930",50,13,74,82,4,"7_10.mp3","music"
"2820","31930",47,49,61,61,24,"5_14.mp3","music"
"2821","31930",14,19,51,66,44,"4_1.mp3","music"
"2822","31930",24,27,2,8,10,"7_13.mp3","music"
"2823","31930",48,18,41,68,43,"11_10.mp3","music"
"2824","31930",13,9,2,6,8,"3_1.mp3","music"
"2825","31930",12,2,48,55,2,"11_2.mp3","music"
"2826","31930",10,8,2,4,5,"4_2.mp3","music"
"2827","31930",3,2,3,30,10,"10_2.mp3","music"
"2828","31930",1,3,26,69,4,"6_10.mp3","music"
"2829","31930",10,11,13,7,2,"12_2.mp3","music"
"2830","31930",3,6,4,3,2,"8_2.mp3","music"
"2831","31930",2,2,24,60,6,"6_5.mp3","music"
"2832","31930",2,1,5,24,5,"11_11.mp3","music"
"2833","32884",6,8,8,21,12,"6_5.mp3","music"
"2834","32884",5,78,3,64,67,"6_10.mp3","music"
"2835","32884",5,3,1,16,27,"10_2.mp3","music"
"2836","32884",1,82,4,5,8,"10_1.mp3","music"
"2837","32884",14,18,3,6,3,"2_1.mp3","music"
"2838","32884",2,21,1,64,2,"5_14.mp3","music"
"2839","32884",2,3,4,1,2,"4_2.mp3","music"
"2840","32884",1,1,1,7,1,"8_2.mp3","music"
"2841","32884",0,17,1,1,4,"7_13.mp3","music"
"2842","32884",49,55,2,4,34,"11_11.mp3","music"
"2843","32884",1,2,1,3,0,"11_10.mp3","music"
"2844","32884",80,76,1,26,70,"3_1.mp3","music"
"2845","32884",2,0,4,2,4,"4_1.mp3","music"
"2846","32884",0,2,82,77,2,"11_2.mp3","music"
"2847","32884",4,0,80,90,33,"7_10.mp3","music"
"2848","32884",2,18,2,2,3,"12_2.mp3","music"
"2849","30349",0,0,0,0,0,"10_1.mp3","music"
"2850","30349",13,31,0,23,23,"11_2.mp3","music"
"2851","30349",18,59,72,49,31,"7_10.mp3","music"
"2852","30349",73,65,10,8,69,"5_14.mp3","music"
"2853","30349",66,67,9,67,67,"7_13.mp3","music"
"2854","30349",47,48,0,1,1,"3_1.mp3","music"
"2855","30349",1,1,3,1,2,"8_2.mp3","music"
"2856","30349",64,67,5,13,9,"4_2.mp3","music"
"2857","30349",0,1,0,48,1,"4_1.mp3","music"
"2858","30349",0,2,36,56,14,"6_10.mp3","music"
"2859","30349",25,34,12,25,37,"2_1.mp3","music"
"2860","30349",4,3,2,14,3,"10_2.mp3","music"
"2861","30349",0,1,3,5,3,"6_5.mp3","music"
"2862","30349",20,18,6,23,19,"12_2.mp3","music"
"2863","30349",17,50,16,66,22,"11_10.mp3","music"
"2864","30349",69,83,23,64,62,"11_11.mp3","music"
"2865","32275",0,0,0,0,0,"8_2.mp3","music"
"2866","32275",30,30,0,0,0,"2_1.mp3","music"
"2867","32275",0,0,0,0,0,"12_2.mp3","music"
"2868","32275",49,0,50,10,0,"7_10.mp3","music"
"2869","32275",48,0,0,0,0,"4_1.mp3","music"
"2870","32275",0,0,0,8,0,"6_5.mp3","music"
"2871","32275",94,0,0,0,0,"10_1.mp3","music"
"2872","32275",0,0,0,20,0,"11_10.mp3","music"
"2873","32275",66,12,0,0,0,"11_11.mp3","music"
"2874","32275",79,0,0,0,0,"7_13.mp3","music"
"2875","32275",72,40,0,0,0,"4_2.mp3","music"
"2876","32275",0,0,0,0,0,"10_2.mp3","music"
"2877","32275",10,0,0,0,0,"11_2.mp3","music"
"2878","32275",0,0,0,0,0,"6_10.mp3","music"
"2879","32275",0,0,0,0,0,"3_1.mp3","music"
"2880","32275",9,0,0,0,0,"5_14.mp3","music"
"2881","29911",12,35,6,5,11,"5_14.mp3","music"
"2882","29911",21,30,7,18,12,"8_2.mp3","music"
"2883","29911",26,7,66,52,29,"10_2.mp3","music"
"2884","29911",22,34,34,60,16,"6_5.mp3","music"
"2885","29911",16,32,15,21,19,"12_2.mp3","music"
"2886","29911",81,78,76,86,64,"11_10.mp3","music"
"2887","29911",15,37,21,8,25,"7_13.mp3","music"
"2888","29911",25,35,35,38,26,"11_11.mp3","music"
"2889","29911",27,22,16,17,13,"4_2.mp3","music"
"2890","29911",12,22,14,3,12,"3_1.mp3","music"
"2891","29911",17,10,9,13,16,"10_1.mp3","music"
"2892","29911",14,28,25,30,18,"11_2.mp3","music"
"2893","29911",43,41,38,56,34,"4_1.mp3","music"
"2894","29911",55,48,76,85,39,"6_10.mp3","music"
"2895","29911",67,57,74,86,87,"7_10.mp3","music"
"2896","29911",45,32,29,38,42,"2_1.mp3","music"
"2897","32332",0,0,35,20,0,"7_10.mp3","music"
"2898","32332",0,0,0,0,0,"4_1.mp3","music"
"2899","32332",10,20,0,0,0,"3_1.mp3","music"
"2900","32332",0,0,0,0,0,"2_1.mp3","music"
"2901","32332",10,40,0,0,0,"4_2.mp3","music"
"2902","32332",0,0,0,0,0,"11_10.mp3","music"
"2903","32332",5,20,0,5,0,"7_13.mp3","music"
"2904","32332",0,0,0,0,0,"11_2.mp3","music"
"2905","32332",0,5,0,0,0,"12_2.mp3","music"
"2906","32332",0,0,0,0,0,"6_5.mp3","music"
"2907","32332",0,0,0,0,0,"10_2.mp3","music"
"2908","32332",5,0,5,5,0,"10_1.mp3","music"
"2909","32332",25,10,0,15,0,"5_14.mp3","music"
"2910","32332",0,0,0,0,0,"8_2.mp3","music"
"2911","32332",0,20,0,5,0,"11_11.mp3","music"
"2912","32332",0,0,0,10,0,"6_10.mp3","music"
"2913","TEAM_YA_028",2,0,0,1,0,"4_1.mp3","music"
"2914","TEAM_YA_028",0,2,0,1,0,"8_2.mp3","music"
"2915","TEAM_YA_028",1,0,0,0,0,"6_5.mp3","music"
"2916","TEAM_YA_028",20,32,1,5,11,"7_13.mp3","music"
"2917","TEAM_YA_028",4,5,26,8,2,"5_14.mp3","music"
"2918","TEAM_YA_028",0,0,1,0,0,"10_1.mp3","music"
"2919","TEAM_YA_028",1,0,0,0,0,"10_2.mp3","music"
"2920","TEAM_YA_028",2,12,43,73,5,"6_10.mp3","music"
"2921","TEAM_YA_028",46,28,96,92,45,"7_10.mp3","music"
"2922","TEAM_YA_028",0,39,70,25,18,"11_10.mp3","music"
"2923","TEAM_YA_028",0,9,44,21,0,"11_2.mp3","music"
"2924","TEAM_YA_028",3,52,0,19,21,"11_11.mp3","music"
"2925","TEAM_YA_028",24,49,12,0,21,"4_2.mp3","music"
"2926","TEAM_YA_028",56,37,22,25,37,"3_1.mp3","music"
"2927","TEAM_YA_028",26,5,1,0,0,"2_1.mp3","music"
"2928","TEAM_YA_028",0,0,1,0,0,"12_2.mp3","music"
"2929","30070",0,0,55,35,0,"11_10.mp3","music"
"2930","30070",0,45,0,0,0,"4_2.mp3","music"
"2931","30070",5,5,0,10,0,"4_1.mp3","music"
"2932","30070",10,10,55,65,40,"7_10.mp3","music"
"2933","30070",10,10,15,10,10,"10_2.mp3","music"
"2934","30070",10,25,60,65,50,"6_10.mp3","music"
"2935","30070",90,90,50,50,0,"3_1.mp3","music"
"2936","30070",15,10,15,20,15,"11_2.mp3","music"
"2937","30070",0,10,0,0,10,"10_1.mp3","music"
"2938","30070",80,90,20,15,10,"12_2.mp3","music"
"2939","30070",95,95,25,25,60,"5_14.mp3","music"
"2940","30070",90,90,75,20,55,"11_11.mp3","music"
"2941","30070",30,30,15,50,40,"8_2.mp3","music"
"2942","30070",20,20,20,20,15,"2_1.mp3","music"
"2943","30070",25,25,15,15,20,"7_13.mp3","music"
"2944","30070",30,30,40,80,25,"6_5.mp3","music"
"2945","31231",0,0,0,0,0,"6_5.mp3","music"
"2946","31231",52,21,0,34,0,"4_2.mp3","music"
"2947","31231",0,0,0,0,0,"8_2.mp3","music"
"2948","31231",40,55,0,25,22,"5_14.mp3","music"
"2949","31231",38,35,0,9,0,"2_1.mp3","music"
"2950","31231",0,18,0,0,0,"12_2.mp3","music"
"2951","31231",0,0,0,0,0,"10_1.mp3","music"
"2952","31231",23,32,0,0,0,"7_13.mp3","music"
"2953","31231",33,22,0,53,21,"11_11.mp3","music"
"2954","31231",0,0,0,0,0,"10_2.mp3","music"
"2955","31231",0,0,21,34,0,"11_10.mp3","music"
"2956","31231",0,0,0,0,0,"4_1.mp3","music"
"2957","31231",0,0,16,26,0,"6_10.mp3","music"
"2958","31231",18,0,42,59,0,"11_2.mp3","music"
"2959","31231",0,0,68,76,0,"7_10.mp3","music"
"2960","31231",16,36,0,0,0,"3_1.mp3","music"
"2961","32266",0,0,0,0,0,"2_1.mp3","music"
"2962","32266",0,0,0,0,0,"12_2.mp3","music"
"2963","32266",0,0,0,0,0,"6_5.mp3","music"
"2964","32266",0,0,0,11,0,"11_2.mp3","music"
"2965","32266",0,0,0,0,0,"10_1.mp3","music"
"2966","32266",16,0,0,0,0,"11_11.mp3","music"
"2967","32266",6,16,0,0,0,"4_2.mp3","music"
"2968","32266",8,14,0,0,0,"7_13.mp3","music"
"2969","32266",32,19,0,0,0,"5_14.mp3","music"
"2970","32266",0,0,0,14,0,"4_1.mp3","music"
"2971","32266",0,0,0,12,0,"11_10.mp3","music"
"2972","32266",27,0,32,68,7,"7_10.mp3","music"
"2973","32266",0,0,0,0,0,"8_2.mp3","music"
"2974","32266",0,0,0,0,0,"10_2.mp3","music"
"2975","32266",0,0,9,19,0,"6_10.mp3","music"
"2976","32266",43,70,0,0,0,"3_1.mp3","music"
"2977","30292",0,0,45,60,15,"11_10.mp3","music"
"2978","30292",85,75,0,0,0,"11_11.mp3","music"
"2979","30292",0,0,0,0,0,"4_1.mp3","music"
"2980","30292",0,0,0,0,0,"10_1.mp3","music"
"2981","30292",0,0,20,20,0,"6_10.mp3","music"
"2982","30292",15,10,0,0,0,"2_1.mp3","music"
"2983","30292",70,60,0,0,0,"7_13.mp3","music"
"2984","30292",0,40,98,95,90,"7_10.mp3","music"
"2985","30292",40,50,0,0,0,"12_2.mp3","music"
"2986","30292",0,0,0,0,0,"6_5.mp3","music"
"2987","30292",20,12,0,0,0,"4_2.mp3","music"
"2988","30292",50,25,70,79,40,"11_2.mp3","music"
"2989","30292",0,0,0,15,0,"8_2.mp3","music"
"2990","30292",0,0,0,14,0,"10_2.mp3","music"
"2991","30292",88,80,30,40,0,"3_1.mp3","music"
"2992","30292",55,55,25,45,5,"5_14.mp3","music"
"2993","31984",62,70,14,1,39,"2_1.mp3","music"
"2994","31984",9,4,4,9,8,"4_1.mp3","music"
"2995","31984",53,3,53,88,25,"6_10.mp3","music"
"2996","31984",87,0,95,98,34,"7_10.mp3","music"
"2997","31984",1,1,7,11,0,"6_5.mp3","music"
"2998","31984",0,0,0,0,1,"10_2.mp3","music"
"2999","31984",2,10,11,15,9,"12_2.mp3","music"
"3000","31984",9,7,68,6,44,"11_11.mp3","music"
"3001","31984",9,9,8,9,8,"4_2.mp3","music"
"3002","31984",23,16,22,12,32,"8_2.mp3","music"
"3003","31984",74,10,87,77,40,"11_10.mp3","music"
"3004","31984",91,12,34,52,31,"3_1.mp3","music"
"3005","31984",70,17,48,59,52,"7_13.mp3","music"
"3006","31984",68,8,86,76,91,"11_2.mp3","music"
"3007","31984",97,2,2,47,24,"5_14.mp3","music"
"3008","31984",45,84,0,33,29,"10_1.mp3","music"
"3009","30955",0,0,0,9,0,"10_2.mp3","music"
"3010","30955",45,37,0,31,0,"12_2.mp3","music"
"3011","30955",9,0,73,85,57,"6_10.mp3","music"
"3012","30955",32,22,0,0,0,"2_1.mp3","music"
"3013","30955",49,49,0,0,0,"7_13.mp3","music"
"3014","30955",50,0,100,100,14,"7_10.mp3","music"
"3015","30955",73,35,0,0,0,"5_14.mp3","music"
"3016","30955",18,29,0,0,0,"10_1.mp3","music"
"3017","30955",67,63,0,36,20,"4_2.mp3","music"
"3018","30955",57,30,57,61,60,"11_11.mp3","music"
"3019","30955",48,50,37,56,46,"4_1.mp3","music"
"3020","30955",61,28,72,90,0,"11_2.mp3","music"
"3021","30955",36,37,0,9,0,"3_1.mp3","music"
"3022","30955",1,9,22,12,0,"6_5.mp3","music"
"3023","30955",31,3,16,62,11,"11_10.mp3","music"
"3024","30955",14,6,6,10,5,"8_2.mp3","music"
"3025","31978",16,13,2,3,10,"2_1.mp3","music"
"3026","31978",39,16,32,40,14,"11_11.mp3","music"
"3027","31978",3,7,4,4,0,"3_1.mp3","music"
"3028","31978",4,18,78,43,73,"11_2.mp3","music"
"3029","31978",42,47,44,46,47,"4_2.mp3","music"
"3030","31978",47,50,49,47,23,"10_2.mp3","music"
"3031","31978",20,37,18,81,24,"6_10.mp3","music"
"3032","31978",6,2,27,14,3,"6_5.mp3","music"
"3033","31978",8,5,8,8,11,"12_2.mp3","music"
"3034","31978",9,3,48,50,8,"4_1.mp3","music"
"3035","31978",45,18,2,9,6,"7_13.mp3","music"
"3036","31978",15,15,10,15,15,"10_1.mp3","music"
"3037","31978",9,14,15,11,15,"5_14.mp3","music"
"3038","31978",28,49,69,30,61,"11_10.mp3","music"
"3039","31978",37,79,95,85,48,"7_10.mp3","music"
"3040","31978",13,16,15,11,12,"8_2.mp3","music"
"3041","32920",61,61,58,67,45,"11_11.mp3","music"
"3042","32920",54,51,51,70,49,"4_2.mp3","music"
"3043","32920",50,49,50,54,55,"4_1.mp3","music"
"3044","32920",52,56,38,33,53,"11_2.mp3","music"
"3045","32920",53,49,47,49,47,"7_13.mp3","music"
"3046","32920",66,67,54,70,39,"8_2.mp3","music"
"3047","32920",3,6,4,7,3,"6_5.mp3","music"
"3048","32920",60,59,57,62,26,"7_10.mp3","music"
"3049","32920",16,12,9,57,13,"10_1.mp3","music"
"3050","32920",15,17,16,15,80,"2_1.mp3","music"
"3051","32920",14,12,8,14,13,"10_2.mp3","music"
"3052","32920",4,8,7,6,6,"11_10.mp3","music"
"3053","32920",9,8,8,8,6,"6_10.mp3","music"
"3054","32920",11,7,8,6,12,"3_1.mp3","music"
"3055","32920",12,10,7,8,3,"12_2.mp3","music"
"3056","32920",17,16,20,21,28,"5_14.mp3","music"
"3057","29998",0,0,0,35,0,"6_5.mp3","music"
"3058","29998",84,75,0,33,38,"5_14.mp3","music"
"3059","29998",0,0,0,0,0,"8_2.mp3","music"
"3060","29998",77,79,34,20,26,"3_1.mp3","music"
"3061","29998",18,35,0,0,17,"10_1.mp3","music"
