"","Participant.Public.ID","happy","satisfied","excited","joyful","relaxed","stim","condition"
"2651","32392",0,0,0,0,6,"5_14.mp3","music"
"2652","32392",0,0,0,0,0,"2_1.mp3","music"
"2653","32392",0,0,0,0,7,"7_13.mp3","music"
"2654","32392",0,0,0,0,18,"10_1.mp3","music"
"2655","32392",0,0,7,0,0,"6_10.mp3","music"
"2656","32392",0,0,0,0,0,"11_11.mp3","music"
"2657","32875",9,6,0,0,28,"3_1.mp3","music"
"2658","32875",9,6,0,0,29,"2_1.mp3","music"
"2659","32875",21,7,14,15,0,"6_10.mp3","music"
"2660","32875",10,12,0,0,37,"12_2.mp3","music"
"2661","32875",0,13,0,0,42,"10_1.mp3","music"
"2662","32875",0,10,5,0,5,"11_2.mp3","music"
"2663","32875",4,8,0,0,11,"5_14.mp3","music"
"2664","32875",5,9,0,0,9,"7_13.mp3","music"
"2665","32875",29,6,24,0,4,"11_10.mp3","music"
"2666","32875",36,72,48,31,27,"10_2.mp3","music"
"2667","32875",47,54,68,48,54,"8_2.mp3","music"
"2668","32875",16,33,0,0,41,"11_11.mp3","music"
"2669","32875",49,54,33,9,43,"4_1.mp3","music"
"2670","32875",0,0,11,0,0,"7_10.mp3","music"
"2671","32875",8,13,24,0,6,"6_5.mp3","music"
"2672","32875",32,67,4,27,68,"4_2.mp3","music"
"2673","31654",30,29,0,23,68,"12_2.mp3","music"
"2674","31654",14,11,12,7,19,"5_14.mp3","music"
"2675","31654",23,41,0,13,25,"2_1.mp3","music"
"2676","31654",28,53,26,19,27,"7_13.mp3","music"
"2677","31654",29,27,14,24,11,"10_1.mp3","music"
"2678","31654",55,38,46,57,69,"4_2.mp3","music"
"2679","31654",25,54,32,22,19,"4_1.mp3","music"
"2680","31654",21,62,5,15,89,"3_1.mp3","music"
"2681","31654",77,66,83,81,46,"8_2.mp3","music"
"2682","31654",33,22,45,35,3,"10_2.mp3","music"
"2683","31654",50,53,75,44,25,"6_5.mp3","music"
"2684","31654",8,0,0,3,0,"7_10.mp3","music"
"2685","31654",7,13,0,0,0,"11_2.mp3","music"
"2686","31654",21,37,67,23,7,"11_10.mp3","music"
"2687","31654",32,10,9,30,15,"11_11.mp3","music"
"2688","31654",6,5,14,15,7,"6_10.mp3","music"
"2689","32791",0,100,0,0,100,"4_2.mp3","music"
"2690","32791",0,100,0,0,100,"7_13.mp3","music"
"2691","32791",77,100,58,100,100,"6_5.mp3","music"
"2692","32791",0,0,0,0,64,"11_10.mp3","music"
"2693","32791",0,57,0,0,100,"11_2.mp3","music"
"2694","32791",1,33,0,0,100,"2_1.mp3","music"
"2695","32791",0,51,0,0,88,"11_11.mp3","music"
"2696","32791",0,59,0,27,99,"8_2.mp3","music"
"2697","32791",0,1,1,0,80,"10_1.mp3","music"
"2698","32791",0,0,0,0,0,"6_10.mp3","music"
"2699","32791",0,0,0,0,0,"3_1.mp3","music"
"2700","32791",0,0,0,0,19,"12_2.mp3","music"
"2701","32791",0,0,58,23,100,"10_2.mp3","music"
"2702","32791",0,0,0,0,0,"7_10.mp3","music"
"2703","32791",0,0,0,0,99,"5_14.mp3","music"
"2704","32791",16,24,2,0,99,"4_1.mp3","music"
"2705","32854",72,61,75,96,28,"10_2.mp3","music"
"2706","32854",72,3,38,50,34,"4_2.mp3","music"
"2707","32854",66,5,47,29,11,"10_1.mp3","music"
"2708","32854",1,0,2,1,0,"7_10.mp3","music"
"2709","32854",57,36,23,61,63,"2_1.mp3","music"
"2710","32854",61,6,69,28,47,"6_5.mp3","music"
"2711","32854",56,51,65,7,47,"8_2.mp3","music"
"2712","32854",17,1,20,3,5,"11_10.mp3","music"
"2713","32854",24,24,0,6,0,"5_14.mp3","music"
"2714","32854",6,57,47,17,47,"4_1.mp3","music"
"2715","32854",80,83,65,81,99,"7_13.mp3","music"
"2716","32854",48,16,17,17,62,"11_11.mp3","music"
"2717","32854",58,49,78,52,65,"12_2.mp3","music"
"2718","32854",1,0,0,4,18,"3_1.mp3","music"
"2719","32854",2,1,0,1,1,"6_10.mp3","music"
"2720","32854",2,4,27,4,3,"11_2.mp3","music"
"2721","31621",16,23,1,0,40,"4_2.mp3","music"
"2722","31621",40,19,55,29,26,"10_2.mp3","music"
"2723","31621",2,2,1,3,0,"11_2.mp3","music"
"2724","31621",1,1,1,2,1,"2_1.mp3","music"
"2725","31621",1,63,1,14,35,"4_1.mp3","music"
"2726","31621",28,10,46,54,9,"6_5.mp3","music"
"2727","31621",31,2,59,26,1,"11_10.mp3","music"
"2728","31621",8,8,0,1,0,"10_1.mp3","music"
"2729","31621",2,14,1,1,9,"11_11.mp3","music"
"2730","31621",1,1,0,0,20,"5_14.mp3","music"
"2731","31621",11,13,21,6,18,"8_2.mp3","music"
"2732","31621",0,0,2,0,0,"7_13.mp3","music"
"2733","31621",0,14,1,1,34,"3_1.mp3","music"
"2734","31621",1,0,1,0,1,"7_10.mp3","music"
"2735","31621",0,1,0,0,0,"6_10.mp3","music"
"2736","31621",5,54,4,7,70,"12_2.mp3","music"
"2737","32395",45,52,73,38,7,"11_10.mp3","music"
"2738","32395",80,92,90,95,73,"10_2.mp3","music"
"2739","32395",8,14,25,17,46,"2_1.mp3","music"
"2740","32395",55,29,86,15,2,"6_10.mp3","music"
"2741","32395",18,12,12,11,13,"7_10.mp3","music"
"2742","32395",82,67,9,23,55,"12_2.mp3","music"
"2743","32395",85,87,87,84,92,"8_2.mp3","music"
"2744","32395",58,49,48,50,13,"4_1.mp3","music"
"2745","32395",20,6,6,8,13,"11_2.mp3","music"
"2746","32395",8,10,11,9,13,"4_2.mp3","music"
"2747","32395",49,69,14,52,26,"3_1.mp3","music"
"2748","32395",20,9,9,7,70,"7_13.mp3","music"
"2749","32395",5,44,4,10,55,"5_14.mp3","music"
"2750","32395",93,95,54,81,54,"10_1.mp3","music"
"2751","32395",29,42,17,21,31,"11_11.mp3","music"
"2752","32395",83,86,85,91,14,"6_5.mp3","music"
"2753","32617",19,23,69,13,20,"11_10.mp3","music"
"2754","32617",51,44,71,71,40,"4_1.mp3","music"
"2755","32617",25,9,8,4,24,"7_13.mp3","music"
"2756","32617",18,31,9,5,22,"11_11.mp3","music"
"2757","32617",3,6,28,2,4,"11_2.mp3","music"
"2758","32617",55,43,38,43,67,"8_2.mp3","music"
"2759","32617",56,66,61,51,64,"10_1.mp3","music"
"2760","32617",22,10,14,2,29,"2_1.mp3","music"
"2761","32617",2,23,18,4,24,"5_14.mp3","music"
"2762","32617",42,70,23,17,53,"12_2.mp3","music"
"2763","32617",68,48,75,78,12,"6_5.mp3","music"
"2764","32617",9,46,16,6,31,"3_1.mp3","music"
"2765","32617",10,38,19,8,39,"4_2.mp3","music"
"2766","32617",3,21,30,4,2,"7_10.mp3","music"
"2767","32617",26,24,35,4,6,"6_10.mp3","music"
"2768","32617",73,69,74,74,46,"10_2.mp3","music"
"2769","30022",80,65,70,85,20,"6_5.mp3","music"
"2770","30022",70,55,40,50,20,"4_1.mp3","music"
"2771","30022",35,20,10,30,20,"7_13.mp3","music"
"2772","30022",40,50,30,30,45,"10_1.mp3","music"
"2773","30022",0,50,0,0,50,"3_1.mp3","music"
"2774","30022",20,20,50,0,10,"5_14.mp3","music"
"2775","30022",20,20,30,20,10,"11_11.mp3","music"
"2776","30022",50,60,60,75,20,"8_2.mp3","music"
"2777","30022",80,50,70,80,25,"10_2.mp3","music"
"2778","30022",10,20,25,20,50,"4_2.mp3","music"
"2779","30022",50,30,30,30,50,"12_2.mp3","music"
"2780","30022",25,35,0,15,25,"2_1.mp3","music"
"2781","30022",0,0,0,0,0,"7_10.mp3","music"
"2782","30022",0,0,20,0,0,"11_2.mp3","music"
"2783","30022",10,20,50,35,0,"6_10.mp3","music"
"2784","30022",20,10,60,0,0,"11_10.mp3","music"
"2785","32572",1,0,0,0,1,"4_2.mp3","music"
"2786","32572",0,41,0,2,43,"7_13.mp3","music"
"2787","32572",1,1,1,1,1,"7_10.mp3","music"
"2788","32572",0,0,0,0,1,"3_1.mp3","music"
"2789","32572",43,16,55,25,0,"6_5.mp3","music"
"2790","32572",51,53,42,33,0,"8_2.mp3","music"
"2791","32572",2,55,49,79,1,"10_2.mp3","music"
"2792","32572",1,2,2,0,1,"11_10.mp3","music"
"2793","32572",1,3,2,3,55,"11_11.mp3","music"
"2794","32572",1,1,2,4,1,"10_1.mp3","music"
"2795","32572",1,1,0,1,0,"11_2.mp3","music"
"2796","32572",1,0,51,2,2,"2_1.mp3","music"
"2797","32572",0,1,2,1,19,"12_2.mp3","music"
"2798","32572",1,2,0,53,0,"5_14.mp3","music"
"2799","32572",1,2,0,2,0,"6_10.mp3","music"
"2800","32572",39,40,31,40,0,"4_1.mp3","music"
"2801","TEAM_YA_045",84,9,74,72,0,"10_2.mp3","music"
"2802","TEAM_YA_045",0,0,10,0,18,"11_2.mp3","music"
"2803","TEAM_YA_045",0,0,0,0,0,"11_11.mp3","music"
"2804","TEAM_YA_045",19,0,27,9,0,"4_1.mp3","music"
"2805","TEAM_YA_045",27,0,63,18,17,"6_5.mp3","music"
"2806","TEAM_YA_045",0,8,0,0,47,"4_2.mp3","music"
"2807","TEAM_YA_045",3,26,45,17,0,"6_10.mp3","music"
"2808","TEAM_YA_045",5,0,0,11,48,"10_1.mp3","music"
"2809","TEAM_YA_045",0,0,72,0,26,"7_10.mp3","music"
"2810","TEAM_YA_045",10,0,6,0,4,"7_13.mp3","music"
"2811","TEAM_YA_045",0,0,34,0,27,"5_14.mp3","music"
"2812","TEAM_YA_045",20,16,23,29,15,"8_2.mp3","music"
"2813","TEAM_YA_045",3,0,0,0,45,"3_1.mp3","music"
"2814","TEAM_YA_045",27,0,35,7,18,"11_10.mp3","music"
"2815","TEAM_YA_045",0,0,0,0,44,"2_1.mp3","music"
"2816","TEAM_YA_045",34,10,13,15,50,"12_2.mp3","music"
"2817","31930",53,53,46,54,67,"2_1.mp3","music"
"2818","31930",80,32,54,48,12,"10_1.mp3","music"
"2819","31930",13,5,6,2,2,"7_10.mp3","music"
"2820","31930",25,19,18,19,20,"5_14.mp3","music"
"2821","31930",20,7,17,3,16,"4_1.mp3","music"
"2822","31930",27,30,8,2,48,"7_13.mp3","music"
"2823","31930",15,12,18,9,15,"11_10.mp3","music"
"2824","31930",14,11,3,1,34,"3_1.mp3","music"
"2825","31930",3,3,6,1,2,"11_2.mp3","music"
"2826","31930",12,7,6,1,34,"4_2.mp3","music"
"2827","31930",31,27,54,26,14,"10_2.mp3","music"
"2828","31930",1,2,4,2,2,"6_10.mp3","music"
"2829","31930",44,48,22,46,49,"12_2.mp3","music"
"2830","31930",45,51,57,45,27,"8_2.mp3","music"
"2831","31930",1,1,11,3,2,"6_5.mp3","music"
"2832","31930",3,4,1,3,2,"11_11.mp3","music"
"2833","32884",76,100,79,81,38,"6_5.mp3","music"
"2834","32884",20,10,66,30,16,"6_10.mp3","music"
"2835","32884",86,88,98,97,66,"10_2.mp3","music"
"2836","32884",83,69,74,65,31,"10_1.mp3","music"
"2837","32884",51,93,38,60,84,"2_1.mp3","music"
"2838","32884",38,61,38,47,76,"5_14.mp3","music"
"2839","32884",72,99,80,86,71,"4_2.mp3","music"
"2840","32884",72,76,96,69,13,"8_2.mp3","music"
"2841","32884",25,85,1,44,63,"7_13.mp3","music"
"2842","32884",7,26,15,8,74,"11_11.mp3","music"
"2843","32884",74,90,79,87,1,"11_10.mp3","music"
"2844","32884",4,1,1,2,19,"3_1.mp3","music"
"2845","32884",50,90,67,41,24,"4_1.mp3","music"
"2846","32884",14,49,2,3,1,"11_2.mp3","music"
"2847","32884",0,1,71,2,4,"7_10.mp3","music"
"2848","32884",72,41,42,24,76,"12_2.mp3","music"
"2849","30349",66,70,52,74,82,"10_1.mp3","music"
"2850","30349",0,27,0,4,14,"11_2.mp3","music"
"2851","30349",1,0,0,0,0,"7_10.mp3","music"
"2852","30349",1,3,1,1,3,"5_14.mp3","music"
"2853","30349",0,3,0,3,8,"7_13.mp3","music"
"2854","30349",1,30,2,0,35,"3_1.mp3","music"
"2855","30349",81,55,71,84,49,"8_2.mp3","music"
"2856","30349",4,26,3,2,28,"4_2.mp3","music"
"2857","30349",77,28,42,66,47,"4_1.mp3","music"
"2858","30349",25,2,3,3,15,"6_10.mp3","music"
"2859","30349",14,4,3,5,19,"2_1.mp3","music"
"2860","30349",66,31,75,78,26,"10_2.mp3","music"
"2861","30349",75,56,86,88,24,"6_5.mp3","music"
"2862","30349",77,71,65,73,46,"12_2.mp3","music"
"2863","30349",47,28,71,42,27,"11_10.mp3","music"
"2864","30349",4,3,1,3,33,"11_11.mp3","music"
"2865","32275",26,33,0,90,28,"8_2.mp3","music"
"2866","32275",0,0,0,0,8,"2_1.mp3","music"
"2867","32275",0,0,0,0,20,"12_2.mp3","music"
"2868","32275",0,0,0,0,0,"7_10.mp3","music"
"2869","32275",0,31,0,0,0,"4_1.mp3","music"
"2870","32275",0,0,13,14,0,"6_5.mp3","music"
"2871","32275",0,0,0,0,0,"10_1.mp3","music"
"2872","32275",0,15,0,0,0,"11_10.mp3","music"
"2873","32275",0,0,0,0,0,"11_11.mp3","music"
"2874","32275",0,0,0,0,0,"7_13.mp3","music"
"2875","32275",7,0,0,0,0,"4_2.mp3","music"
"2876","32275",0,20,0,99,0,"10_2.mp3","music"
"2877","32275",0,0,20,0,0,"11_2.mp3","music"
"2878","32275",0,0,0,18,0,"6_10.mp3","music"
"2879","32275",0,0,0,0,0,"3_1.mp3","music"
"2880","32275",0,17,29,0,7,"5_14.mp3","music"
"2881","29911",33,69,34,61,80,"5_14.mp3","music"
"2882","29911",35,69,54,91,60,"8_2.mp3","music"
"2883","29911",59,56,92,33,58,"10_2.mp3","music"
"2884","29911",50,91,88,68,20,"6_5.mp3","music"
"2885","29911",62,88,83,77,95,"12_2.mp3","music"
"2886","29911",14,27,12,19,15,"11_10.mp3","music"
"2887","29911",59,82,74,87,97,"7_13.mp3","music"
"2888","29911",48,80,77,25,81,"11_11.mp3","music"
"2889","29911",47,79,24,69,74,"4_2.mp3","music"
"2890","29911",59,85,78,97,97,"3_1.mp3","music"
"2891","29911",87,90,89,92,90,"10_1.mp3","music"
"2892","29911",71,90,82,50,63,"11_2.mp3","music"
"2893","29911",56,73,69,55,65,"4_1.mp3","music"
"2894","29911",40,59,92,37,34,"6_10.mp3","music"
"2895","29911",14,79,27,42,30,"7_10.mp3","music"
"2896","29911",58,73,81,83,73,"2_1.mp3","music"
"2897","32332",0,50,60,0,5,"7_10.mp3","music"
"2898","32332",50,50,30,70,50,"4_1.mp3","music"
"2899","32332",0,50,0,0,70,"3_1.mp3","music"
"2900","32332",30,70,0,15,50,"2_1.mp3","music"
"2901","32332",0,50,0,0,40,"4_2.mp3","music"
"2902","32332",60,65,70,20,20,"11_10.mp3","music"
"2903","32332",0,30,0,0,45,"7_13.mp3","music"
"2904","32332",20,50,50,10,10,"11_2.mp3","music"
"2905","32332",20,50,10,0,40,"12_2.mp3","music"
"2906","32332",40,60,20,10,30,"6_5.mp3","music"
"2907","32332",30,20,40,10,30,"10_2.mp3","music"
"2908","32332",0,60,0,0,40,"10_1.mp3","music"
"2909","32332",0,50,0,0,20,"5_14.mp3","music"
"2910","32332",60,65,20,35,70,"8_2.mp3","music"
"2911","32332",0,60,0,0,40,"11_11.mp3","music"
"2912","32332",50,30,30,10,10,"6_10.mp3","music"
"2913","TEAM_YA_028",58,60,31,63,78,"4_1.mp3","music"
"2914","TEAM_YA_028",53,72,79,84,38,"8_2.mp3","music"
"2915","TEAM_YA_028",69,79,69,88,60,"6_5.mp3","music"
"2916","TEAM_YA_028",8,22,11,3,29,"7_13.mp3","music"
"2917","TEAM_YA_028",4,3,29,0,1,"5_14.mp3","music"
"2918","TEAM_YA_028",62,8,57,68,21,"10_1.mp3","music"
"2919","TEAM_YA_028",67,15,70,79,23,"10_2.mp3","music"
"2920","TEAM_YA_028",24,2,23,0,0,"6_10.mp3","music"
"2921","TEAM_YA_028",0,1,22,0,0,"7_10.mp3","music"
"2922","TEAM_YA_028",39,0,46,20,1,"11_10.mp3","music"
"2923","TEAM_YA_028",40,4,46,20,1,"11_2.mp3","music"
"2924","TEAM_YA_028",16,6,0,2,29,"11_11.mp3","music"
"2925","TEAM_YA_028",11,4,1,1,68,"4_2.mp3","music"
"2926","TEAM_YA_028",8,7,6,3,17,"3_1.mp3","music"
"2927","TEAM_YA_028",27,1,2,17,37,"2_1.mp3","music"
"2928","TEAM_YA_028",80,74,39,77,57,"12_2.mp3","music"
"2929","30070",10,5,60,20,20,"11_10.mp3","music"
"2930","30070",65,95,35,60,90,"4_2.mp3","music"
"2931","30070",95,95,70,100,95,"4_1.mp3","music"
"2932","30070",10,5,15,5,0,"7_10.mp3","music"
"2933","30070",80,90,90,80,50,"10_2.mp3","music"
"2934","30070",25,20,30,20,10,"6_10.mp3","music"
"2935","30070",2,60,5,5,50,"3_1.mp3","music"
"2936","30070",20,15,15,15,25,"11_2.mp3","music"
"2937","30070",100,95,55,85,95,"10_1.mp3","music"
"2938","30070",50,60,30,30,70,"12_2.mp3","music"
"2939","30070",20,55,10,20,30,"5_14.mp3","music"
"2940","30070",20,40,25,20,35,"11_11.mp3","music"
"2941","30070",85,30,80,80,51,"8_2.mp3","music"
"2942","30070",65,55,60,80,95,"2_1.mp3","music"
"2943","30070",25,25,20,25,40,"7_13.mp3","music"
"2944","30070",30,35,90,35,40,"6_5.mp3","music"
"2945","31231",58,41,54,70,26,"6_5.mp3","music"
"2946","31231",0,0,0,0,15,"4_2.mp3","music"
"2947","31231",59,66,22,59,8,"8_2.mp3","music"
"2948","31231",0,0,0,0,0,"5_14.mp3","music"
"2949","31231",0,0,0,0,0,"2_1.mp3","music"
"2950","31231",0,0,0,0,40,"12_2.mp3","music"
"2951","31231",18,33,15,51,34,"10_1.mp3","music"
"2952","31231",0,0,0,0,0,"7_13.mp3","music"
"2953","31231",0,40,0,0,0,"11_11.mp3","music"
"2954","31231",36,39,53,28,0,"10_2.mp3","music"
"2955","31231",0,0,0,0,0,"11_10.mp3","music"
"2956","31231",36,0,0,0,0,"4_1.mp3","music"
"2957","31231",0,0,0,0,0,"6_10.mp3","music"
"2958","31231",0,0,0,0,0,"11_2.mp3","music"
"2959","31231",0,0,0,0,0,"7_10.mp3","music"
"2960","31231",0,0,0,0,0,"3_1.mp3","music"
"2961","32266",48,0,0,0,48,"2_1.mp3","music"
"2962","32266",0,0,7,16,28,"12_2.mp3","music"
"2963","32266",8,0,45,15,0,"6_5.mp3","music"
"2964","32266",0,0,13,4,0,"11_2.mp3","music"
"2965","32266",0,0,0,0,9,"10_1.mp3","music"
"2966","32266",0,0,0,0,0,"11_11.mp3","music"
"2967","32266",0,0,0,0,0,"4_2.mp3","music"
"2968","32266",0,0,3,0,0,"7_13.mp3","music"
"2969","32266",0,0,0,0,0,"5_14.mp3","music"
"2970","32266",0,0,5,0,0,"4_1.mp3","music"
"2971","32266",0,0,45,0,1,"11_10.mp3","music"
"2972","32266",0,0,1,0,0,"7_10.mp3","music"
"2973","32266",0,0,13,16,0,"8_2.mp3","music"
"2974","32266",0,0,20,13,0,"10_2.mp3","music"
"2975","32266",0,0,0,0,0,"6_10.mp3","music"
"2976","32266",0,0,0,0,10,"3_1.mp3","music"
"2977","30292",0,0,0,0,0,"11_10.mp3","music"
"2978","30292",0,0,0,0,15,"11_11.mp3","music"
"2979","30292",70,50,80,75,35,"4_1.mp3","music"
"2980","30292",85,60,75,80,75,"10_1.mp3","music"
"2981","30292",12,0,30,0,0,"6_10.mp3","music"
"2982","30292",70,50,50,50,60,"2_1.mp3","music"
"2983","30292",0,0,0,10,25,"7_13.mp3","music"
"2984","30292",0,0,0,0,0,"7_10.mp3","music"
"2985","30292",40,60,20,25,60,"12_2.mp3","music"
"2986","30292",80,35,75,75,5,"6_5.mp3","music"
"2987","30292",40,60,0,40,75,"4_2.mp3","music"
"2988","30292",0,0,0,0,0,"11_2.mp3","music"
"2989","30292",50,0,55,50,0,"8_2.mp3","music"
"2990","30292",60,35,60,60,5,"10_2.mp3","music"
"2991","30292",0,0,0,0,0,"3_1.mp3","music"
"2992","30292",0,0,0,0,0,"5_14.mp3","music"
"2993","31984",14,9,9,6,10,"2_1.mp3","music"
"2994","31984",34,9,6,9,24,"4_1.mp3","music"
"2995","31984",3,3,56,2,2,"6_10.mp3","music"
"2996","31984",0,2,1,1,2,"7_10.mp3","music"
"2997","31984",89,52,0,89,22,"6_5.mp3","music"
"2998","31984",39,43,9,50,5,"10_2.mp3","music"
"2999","31984",35,51,75,52,79,"12_2.mp3","music"
"3000","31984",9,23,32,26,32,"11_11.mp3","music"
"3001","31984",28,35,38,23,33,"4_2.mp3","music"
"3002","31984",11,26,40,20,51,"8_2.mp3","music"
"3003","31984",0,0,1,0,0,"11_10.mp3","music"
"3004","31984",28,47,4,42,87,"3_1.mp3","music"
"3005","31984",11,70,52,33,50,"7_13.mp3","music"
"3006","31984",11,0,0,0,0,"11_2.mp3","music"
"3007","31984",4,0,0,8,14,"5_14.mp3","music"
"3008","31984",8,0,0,0,0,"10_1.mp3","music"
"3009","30955",58,65,77,59,50,"10_2.mp3","music"
"3010","30955",63,68,51,55,74,"12_2.mp3","music"
"3011","30955",0,0,18,0,0,"6_10.mp3","music"
"3012","30955",13,22,18,0,78,"2_1.mp3","music"
"3013","30955",0,42,0,0,75,"7_13.mp3","music"
"3014","30955",0,0,31,0,0,"7_10.mp3","music"
"3015","30955",36,30,0,0,50,"5_14.mp3","music"
"3016","30955",60,51,17,48,72,"10_1.mp3","music"
"3017","30955",30,40,0,23,35,"4_2.mp3","music"
"3018","30955",32,15,6,22,15,"11_11.mp3","music"
"3019","30955",50,47,50,52,43,"4_1.mp3","music"
"3020","30955",6,0,31,17,18,"11_2.mp3","music"
"3021","30955",50,64,15,50,88,"3_1.mp3","music"
"3022","30955",64,33,69,58,27,"6_5.mp3","music"
"3023","30955",47,26,90,48,16,"11_10.mp3","music"
"3024","30955",59,49,65,57,42,"8_2.mp3","music"
"3025","31978",15,22,11,15,40,"2_1.mp3","music"
"3026","31978",17,10,13,22,13,"11_11.mp3","music"
"3027","31978",54,49,48,67,82,"3_1.mp3","music"
"3028","31978",37,13,11,11,27,"11_2.mp3","music"
"3029","31978",22,56,45,52,47,"4_2.mp3","music"
"3030","31978",72,50,63,71,33,"10_2.mp3","music"
"3031","31978",49,51,51,51,5,"6_10.mp3","music"
"3032","31978",50,48,77,91,4,"6_5.mp3","music"
"3033","31978",28,50,73,69,51,"12_2.mp3","music"
"3034","31978",63,54,49,16,5,"4_1.mp3","music"
"3035","31978",24,10,22,9,47,"7_13.mp3","music"
"3036","31978",50,47,15,52,54,"10_1.mp3","music"
"3037","31978",49,17,12,17,45,"5_14.mp3","music"
"3038","31978",50,51,48,50,49,"11_10.mp3","music"
"3039","31978",14,10,8,10,11,"7_10.mp3","music"
"3040","31978",50,79,85,77,51,"8_2.mp3","music"
"3041","32920",61,59,48,55,49,"11_11.mp3","music"
"3042","32920",54,52,51,49,52,"4_2.mp3","music"
"3043","32920",53,54,53,56,56,"4_1.mp3","music"
"3044","32920",61,55,55,42,55,"11_2.mp3","music"
"3045","32920",49,47,48,48,46,"7_13.mp3","music"
"3046","32920",67,36,40,37,41,"8_2.mp3","music"
"3047","32920",3,5,5,43,5,"6_5.mp3","music"
"3048","32920",60,26,24,22,23,"7_10.mp3","music"
"3049","32920",10,12,12,9,12,"10_1.mp3","music"
"3050","32920",15,80,82,78,87,"2_1.mp3","music"
"3051","32920",12,81,81,83,79,"10_2.mp3","music"
"3052","32920",6,7,9,5,6,"11_10.mp3","music"
"3053","32920",9,13,5,7,5,"6_10.mp3","music"
"3054","32920",8,69,73,69,70,"3_1.mp3","music"
"3055","32920",6,84,80,75,84,"12_2.mp3","music"
"3056","32920",15,68,73,58,75,"5_14.mp3","music"
"3057","29998",46,28,77,83,29,"6_5.mp3","music"
"3058","29998",29,20,13,27,68,"5_14.mp3","music"
"3059","29998",76,61,77,80,54,"8_2.mp3","music"
"3060","29998",0,43,0,0,53,"3_1.mp3","music"
"3061","29998",55,66,18,39,64,"10_1.mp3","music"
"3062","29998",19,32,18,23,63,"12_2.mp3","music"
"3063","29998",31,42,54,69,43,"4_1.mp3","music"
"3064","29998",0,0,20,0,0,"6_10.mp3","music"
"3065","29998",35,49,71,73,36,"10_2.mp3","music"
"3066","29998",0,0,0,0,38,"11_11.mp3","music"
"3067","29998",0,0,0,0,0,"7_13.mp3","music"
"3068","29998",0,0,0,0,0,"11_2.mp3","music"
"3069","29998",15,26,17,17,50,"4_2.mp3","music"
"3070","29998",19,6,11,9,58,"2_1.mp3","music"
"3071","29998",2,10,31,6,0,"11_10.mp3","music"
"3072","29998",0,0,0,0,0,"7_10.mp3","music"
"3073","31546",88,59,28,78,80,"11_11.mp3","music"
"3074","31546",70,99,68,99,87,"8_2.mp3","music"
"3075","31546",0,68,14,14,1,"11_2.mp3","music"
"3076","31546",53,41,55,17,21,"4_1.mp3","music"
"3077","31546",27,36,24,50,48,"2_1.mp3","music"
"3078","31546",1,58,84,29,9,"6_10.mp3","music"
"3079","31546",68,73,90,93,13,"11_10.mp3","music"
"3080","31546",7,17,20,38,46,"7_13.mp3","music"
"3081","31546",65,22,64,93,9,"10_2.mp3","music"
"3082","31546",14,16,63,38,0,"6_5.mp3","music"
"3083","31546",0,1,12,0,0,"7_10.mp3","music"
"3084","31546",10,11,7,11,13,"4_2.mp3","music"
"3085","31546",2,47,42,15,1,"5_14.mp3","music"
"3086","31546",58,75,28,43,68,"10_1.mp3","music"
"3087","31546",37,48,71,28,33,"3_1.mp3","music"
"3088","31546",27,20,18,20,17,"12_2.mp3","music"
"3089","31576",80,93,79,92,65,"10_1.mp3","music"
"3090","31576",36,63,11,32,73,"2_1.mp3","music"
"3091","31576",22,35,77,9,0,"11_2.mp3","music"
"3092","31576",25,47,5,3,56,"5_14.mp3","music"
"3093","31576",1,0,0,0,37,"3_1.mp3","music"
"3094","31576",94,69,80,98,48,"4_1.mp3","music"
"3095","31576",91,47,90,92,52,"8_2.mp3","music"
"3096","31576",67,53,89,70,27,"6_5.mp3","music"
"3097","31576",17,52,73,15,4,"6_10.mp3","music"
"3098","31576",84,75,97,93,24,"10_2.mp3","music"
"3099","31576",80,55,48,70,70,"12_2.mp3","music"
"3100","31576",17,28,0,1,62,"11_11.mp3","music"
"3101","31576",11,45,1,0,63,"7_13.mp3","music"
"3102","31576",8,4,11,13,44,"4_2.mp3","music"
"3103","31576",5,0,34,0,6,"11_10.mp3","music"
"3104","31576",13,1,13,2,0,"7_10.mp3","music"
"3105","30907",41,31,9,30,53,"2_1.mp3","music"
"3106","30907",27,37,10,28,50,"5_14.mp3","music"
"3107","30907",32,26,20,22,19,"8_2.mp3","music"
"3108","30907",10,17,20,19,22,"4_1.mp3","music"
"3109","30907",25,25,24,27,26,"11_2.mp3","music"
"3110","30907",6,6,2,8,3,"10_1.mp3","music"
"3111","30907",19,20,18,19,20,"7_10.mp3","music"
"3112","30907",23,39,38,24,26,"3_1.mp3","music"
"3113","30907",28,22,20,22,19,"6_5.mp3","music"
"3114","30907",23,19,16,20,20,"11_11.mp3","music"
"3115","30907",42,44,9,22,63,"7_13.mp3","music"
"3116","30907",63,69,41,65,78,"12_2.mp3","music"
"3117","30907",25,31,72,11,11,"6_10.mp3","music"
"3118","30907",43,25,59,25,25,"11_10.mp3","music"
"3119","30907",37,32,15,33,43,"4_2.mp3","music"
"3120","30907",88,83,74,77,76,"10_2.mp3","music"
"3121","30850",49,86,49,49,95,"7_13.mp3","music"
"3122","30850",26,97,3,38,94,"5_14.mp3","music"
"3123","30850",97,98,17,80,96,"3_1.mp3","music"
